marca,modelo_code,modelo_nome,ano,preco
VOLKSWAGEN,GOL,Gol 1.6 Mi Plus Total Flex 8V 4p,2004,14479
VOLKSWAGEN,GOL,Gol 1.6 Mi Plus Total Flex 8V 4p,2003,13527
VOLKSWAGEN,GOL,Gol 1.6 Mi Power Total Flex 8V 4p,2009,20558
VOLKSWAGEN,GOL,Gol 1.6 Mi Power Total Flex 8V 4p,2008,19242
VOLKSWAGEN,GOL,Gol 1.6 Mi Power Total Flex 8V 4p,2007,18632
VOLKSWAGEN,GOL,Gol 1.6 Mi Power Total Flex 8V 4p,2006,17290
VOLKSWAGEN,GOL,Gol 1.6 Mi Power Total Flex 8V 4p,2005,16512
VOLKSWAGEN,GOL,Gol 1.6 Mi Power Total Flex 8V 4p,2004,15957
VOLKSWAGEN,GOL,Gol 1.6 Mi Power Total Flex 8V 4p,2003,14881
VOLKSWAGEN,GOL,Gol 1.6 Mi Rallye I MOTION T. Flex 8V 4p,2014,35021
VOLKSWAGEN,GOL,Gol 1.6 Mi Rallye I MOTION T. Flex 8V 4p,2013,30412
VOLKSWAGEN,GOL,Gol 1.6 Mi Rallye I MOTION T. Flex 8V 4p,2012,27998
VOLKSWAGEN,GOL,Gol 1.6 Mi Rallye I MOTION T. Flex 8V 4p,2011,26573
VOLKSWAGEN,GOL,Gol 1.6 Mi Rallye Total Flex 8V 4p,2014,34991
VOLKSWAGEN,GOL,Gol 1.6 Mi Rallye Total Flex 8V 4p,2013,30375
VOLKSWAGEN,GOL,Gol 1.6 Mi Rallye Total Flex 8V 4p,2012,27952
VOLKSWAGEN,GOL,Gol 1.6 Mi Rallye Total Flex 8V 4p,2011,26562
VOLKSWAGEN,GOL,Gol 1.6 Mi Rallye Total Flex 8V 4p,2009,21678
VOLKSWAGEN,GOL,Gol 1.6 Mi Rallye Total Flex 8V 4p,2008,19601
VOLKSWAGEN,GOL,Gol 1.6 Mi Rallye Total Flex 8V 4p,2005,16730
VOLKSWAGEN,GOL,Gol 1.6 Mi/ 1.6i 2p,2003,13147
VOLKSWAGEN,GOL,Gol 1.6 Mi/ 1.6i 2p,2003,13147
VOLKSWAGEN,GOL,Gol 1.6 Mi/ 1.6i 2p,2002,12426
VOLKSWAGEN,GOL,Gol 1.6 Mi/ 1.6i 2p,2002,12426
VOLKSWAGEN,GOL,Gol 1.6 Mi/ 1.6i 2p,2001,11558
VOLKSWAGEN,GOL,Gol 1.6 Mi/ 1.6i 2p,2001,11558
VOLKSWAGEN,GOL,Gol 1.6 Mi/ 1.6i 2p,2000,10407
VOLKSWAGEN,GOL,Gol 1.6 Mi/ 1.6i 2p,2000,10407
VOLKSWAGEN,GOL,Gol 1.6 Mi/ 1.6i 2p,1999,9983
VOLKSWAGEN,GOL,Gol 1.6 Mi/ 1.6i 2p,1999,9983
VOLKSWAGEN,GOL,Gol 1.6 Mi/ 1.6i 2p,1998,9262
VOLKSWAGEN,GOL,Gol 1.6 Mi/ 1.6i 2p,1998,9262
VOLKSWAGEN,GOL,Gol 1.6 Mi/ 1.6i 2p,1997,7408
VOLKSWAGEN,GOL,Gol 1.6 Mi/ 1.6i 2p,1997,7408
VOLKSWAGEN,GOL,Gol 1.6 Mi/ 1.6i 2p,1996,6933
VOLKSWAGEN,GOL,Gol 1.6 Mi/ 1.6i 2p,1996,6933
VOLKSWAGEN,GOL,Gol 1.6 Mi/ Power 1.6 Mi 4p,2004,14635
VOLKSWAGEN,GOL,Gol 1.6 Mi/ Power 1.6 Mi 4p,2004,14635
VOLKSWAGEN,GOL,Gol 1.6 Mi/ Power 1.6 Mi 4p,2003,14120
VOLKSWAGEN,GOL,Gol 1.6 Mi/ Power 1.6 Mi 4p,2003,14120
VOLKSWAGEN,GOL,Gol 1.6 Mi/ Power 1.6 Mi 4p,2002,12835
VOLKSWAGEN,GOL,Gol 1.6 Mi/ Power 1.6 Mi 4p,2002,12835
VOLKSWAGEN,GOL,Gol 1.6 Mi/ Power 1.6 Mi 4p,2001,12311
VOLKSWAGEN,GOL,Gol 1.6 Mi/ Power 1.6 Mi 4p,2001,12311
VOLKSWAGEN,GOL,Gol 1.6 Mi/ Power 1.6 Mi 4p,2000,11827
VOLKSWAGEN,GOL,Gol 1.6 Mi/ Power 1.6 Mi 4p,2000,11827
VOLKSWAGEN,GOL,Gol 1.6 Mi/ Power 1.6 Mi 4p,1999,10750
VOLKSWAGEN,GOL,Gol 1.6 Mi/ Power 1.6 Mi 4p,1999,10750
VOLKSWAGEN,GOL,Gol 1.6 Mi/ Power 1.6 Mi 4p,1998,9757
VOLKSWAGEN,GOL,Gol 1.6 MSI Flex 16V 5p Aut.,2019,54692
VOLKSWAGEN,GOL,Gol 1.6 MSI Flex 16V 5p Aut.,2019,48277
VOLKSWAGEN,GOL,Gol 1.6 MSI Flex 8V 5p,2019,50808
VOLKSWAGEN,GOL,Gol 1.6 MSI Flex 8V 5p,2019,43313
VOLKSWAGEN,GOL,Gol 1.8 Mi,2004,14395
VOLKSWAGEN,GOL,Gol 1.8 Mi,2003,13608
VOLKSWAGEN,GOL,Gol 1.8 Mi,2002,12566
VOLKSWAGEN,GOL,Gol 1.8 Mi,2001,12041
VOLKSWAGEN,GOL,Gol 1.8 Mi,2000,11659
VOLKSWAGEN,GOL,Gol 1.8 Mi 4p,2004,16089
VOLKSWAGEN,GOL,Gol 1.8 Mi 4p,2003,14152
VOLKSWAGEN,GOL,Gol 1.8 Mi 4p,2002,13451
VOLKSWAGEN,GOL,Gol 1.8 Mi 4p,2001,12973
VOLKSWAGEN,GOL,Gol 1.8 Mi 4p,2000,12043
VOLKSWAGEN,GOL,Gol 1.8 Mi Power Total Flex 8V 4p,2009,20632
VOLKSWAGEN,GOL,Gol 1.8 Mi Power Total Flex 8V 4p,2008,19354
VOLKSWAGEN,GOL,Gol 1.8 Mi Power Total Flex 8V 4p,2007,18785
VOLKSWAGEN,GOL,Gol 1.8 Mi Power Total Flex 8V 4p,2006,17314
VOLKSWAGEN,GOL,Gol 1.8 Mi Power Total Flex 8V 4p,2005,16632
VOLKSWAGEN,GOL,Gol 1.8 Mi Rallye Total Flex 8V 4p,2005,17285
VOLKSWAGEN,GOL,Gol 1000 (modelo antigo),1996,8192
VOLKSWAGEN,GOL,Gol 1000 (modelo antigo),1995,7830
VOLKSWAGEN,GOL,Gol 1000 (modelo antigo),1994,7402
VOLKSWAGEN,GOL,Gol 1000 (modelo antigo),1993,6584
VOLKSWAGEN,GOL,Gol 1000 Mi 16V 2p Turbo,2002,11704
VOLKSWAGEN,GOL,Gol 1000 Mi 16V 2p Turbo,2001,10749
VOLKSWAGEN,GOL,Gol 1000 Mi 16V 2p Turbo,2000,10149
VOLKSWAGEN,GOL,Gol 1000 Mi 16V 4p Turbo,2003,13968
VOLKSWAGEN,GOL,Gol 1000 Mi 16V 4p Turbo,2002,11930
VOLKSWAGEN,GOL,Gol 1000 Mi 16V 4p Turbo,2001,11386
VOLKSWAGEN,GOL,Gol 1000 Mi 16V 4p Turbo,2000,10646
VOLKSWAGEN,GOL,Gol 1000 Mi 16V/ Ouro  2p,2002,9997
VOLKSWAGEN,GOL,Gol 1000 Mi 16V/ Ouro  2p,2001,9142
VOLKSWAGEN,GOL,Gol 1000 Mi 16V/ Ouro  2p,2000,8563
VOLKSWAGEN,GOL,Gol 1000 Mi 16V/ Ouro  2p,1999,8212
VOLKSWAGEN,GOL,Gol 1000 Mi 16V/ Ouro  2p,1998,7551
VOLKSWAGEN,GOL,Gol 1000 Mi 16V/ Ouro  2p,1997,6837
VOLKSWAGEN,GOL,Gol 1000 Mi 16V/ Ouro 4p,2002,10915
VOLKSWAGEN,GOL,Gol 1000 Mi 16V/ Ouro 4p,2001,9906
VOLKSWAGEN,GOL,Gol 1000 Mi 16V/ Ouro 4p,2000,9427
VOLKSWAGEN,GOL,Gol 1000 Mi 16V/ Ouro 4p,1999,9118
VOLKSWAGEN,GOL,Gol 1000 Mi 16V/ Ouro 4p,1998,8398
VOLKSWAGEN,GOL,Gol 1000 Mi 2p  / 1000i,2003,11441
VOLKSWAGEN,GOL,Gol 1000 Mi 2p  / 1000i,2003,11441
VOLKSWAGEN,GOL,Gol 1000 Mi 2p  / 1000i,2002,10224
VOLKSWAGEN,GOL,Gol 1000 Mi 2p  / 1000i,2002,10224
VOLKSWAGEN,GOL,Gol 1000 Mi 2p  / 1000i,2001,9284
VOLKSWAGEN,GOL,Gol 1000 Mi 2p  / 1000i,2001,9284
VOLKSWAGEN,GOL,Gol 1000 Mi 2p  / 1000i,2000,8811
VOLKSWAGEN,GOL,Gol 1000 Mi 2p  / 1000i,2000,8811
VOLKSWAGEN,GOL,Gol 1000 Mi 2p  / 1000i,1999,8297
VOLKSWAGEN,GOL,Gol 1000 Mi 2p  / 1000i,1999,8297
VOLKSWAGEN,GOL,Gol 1000 Mi 2p  / 1000i,1998,7836
VOLKSWAGEN,GOL,Gol 1000 Mi 2p  / 1000i,1998,7836
VOLKSWAGEN,GOL,Gol 1000 Mi 2p  / 1000i,1997,7011
VOLKSWAGEN,GOL,Gol 1000 Mi 2p  / 1000i,1997,7011
VOLKSWAGEN,GOL,Gol 1000 Mi 2p  / 1000i,1996,6669
VOLKSWAGEN,GOL,Gol 1000 Mi 2p  / 1000i,1995,6418
VOLKSWAGEN,GOL,Gol 1000 Mi 4p,2003,11606
VOLKSWAGEN,GOL,Gol 1000 Mi 4p,2003,11606
VOLKSWAGEN,GOL,Gol 1000 Mi 4p,2002,10526
VOLKSWAGEN,GOL,Gol 1000 Mi 4p,2002,10526
VOLKSWAGEN,GOL,Gol 1000 Mi 4p,2001,9535
VOLKSWAGEN,GOL,Gol 1000 Mi 4p,2001,9535
VOLKSWAGEN,GOL,Gol 1000 Mi 4p,2000,9050
VOLKSWAGEN,GOL,Gol 1000 Mi 4p,2000,9050
VOLKSWAGEN,GOL,Gol 1000 Mi 4p,1999,8709
VOLKSWAGEN,GOL,Gol 1000 Mi 4p,1999,8709
VOLKSWAGEN,GOL,Gol 1000 Mi 4p,1998,8196
VOLKSWAGEN,GOL,Gol 1000 Mi Plus 16V 2p e 4p,1999,9329
VOLKSWAGEN,GOL,Gol 1000 Mi Plus 16V 2p e 4p,1998,8515
VOLKSWAGEN,GOL,Gol 1000 Mi Plus 8v 2p e 4p,1999,9253
VOLKSWAGEN,GOL,Gol 1000 Mi Plus 8v 2p e 4p,1998,8332
VOLKSWAGEN,GOL,Gol 1000 Mi Plus 8v 2p e 4p,1997,7349
VOLKSWAGEN,GOL,Gol 1000i Plus 2p,1997,6942
VOLKSWAGEN,GOL,Gol 1000i Plus 2p,1996,6698
VOLKSWAGEN,GOL,Gol 1000i Plus 2p,1995,6380
VOLKSWAGEN,GOL,Gol 2.0 Mi 2p,2002,13353
VOLKSWAGEN,GOL,Gol 2.0 Mi 2p,2001,12908
VOLKSWAGEN,GOL,Gol 2.0 Mi 2p,2000,12330
VOLKSWAGEN,GOL,Gol 2.0 Mi 4p,2002,15652
VOLKSWAGEN,GOL,Gol 2.0 Mi 4p,2001,14187
VOLKSWAGEN,GOL,Gol 2.0 Mi 4p,2000,13581
VOLKSWAGEN,GOL,Gol BLACK 1.0 Mi Total Flex 8V 4p,2013,22456
VOLKSWAGEN,GOL,Gol BLACK 1.0 Mi Total Flex 8V 4p,2012,21663
VOLKSWAGEN,GOL,Gol City (Trend) 1.0 Mi Total Flex 8V 2p,2015,20966
VOLKSWAGEN,GOL,Gol City (Trend) 1.0 Mi Total Flex 8V 2p,2014,17803
VOLKSWAGEN,GOL,Gol City (Trend) 1.0 Mi Total Flex 8V 2p,2013,17128
VOLKSWAGEN,GOL,Gol City (Trend) 1.0 Mi Total Flex 8V 2p,2012,16465
VOLKSWAGEN,GOL,Gol City (Trend) 1.0 Mi Total Flex 8V 2p,2011,15835
VOLKSWAGEN,GOL,Gol City (Trend) 1.0 Mi Total Flex 8V 2p,2010,15063
VOLKSWAGEN,GOL,Gol City (Trend) 1.0 Mi Total Flex 8V 2p,2009,14355
VOLKSWAGEN,GOL,Gol City (Trend) 1.0 Mi Total Flex 8V 2p,2008,13699
VOLKSWAGEN,GOL,Gol City (Trend) 1.0 Mi Total Flex 8V 2p,2007,13197
VOLKSWAGEN,GOL,Gol City (Trend) 1.0 Mi Total Flex 8V 2p,2006,12056
VOLKSWAGEN,GOL,Gol City (Trend) 1.0 Mi Total Flex 8V 2p,2005,11465
VOLKSWAGEN,GOL,Gol City (Trend)/Titan 1.0 T. Flex 8V 4p,2016,28808
VOLKSWAGEN,GOL,Gol City (Trend)/Titan 1.0 T. Flex 8V 4p,2015,27288
VOLKSWAGEN,GOL,Gol City (Trend)/Titan 1.0 T. Flex 8V 4p,2014,24266
VOLKSWAGEN,GOL,Gol City (Trend)/Titan 1.0 T. Flex 8V 4p,2013,21750
VOLKSWAGEN,GOL,Gol City (Trend)/Titan 1.0 T. Flex 8V 4p,2012,20402
VOLKSWAGEN,GOL,Gol City (Trend)/Titan 1.0 T. Flex 8V 4p,2011,19698
VOLKSWAGEN,GOL,Gol City (Trend)/Titan 1.0 T. Flex 8V 4p,2010,18212
VOLKSWAGEN,GOL,Gol City (Trend)/Titan 1.0 T. Flex 8V 4p,2009,16412
VOLKSWAGEN,GOL,Gol City (Trend)/Titan 1.0 T. Flex 8V 4p,2008,15044
VOLKSWAGEN,GOL,Gol City (Trend)/Titan 1.0 T. Flex 8V 4p,2007,13540
VOLKSWAGEN,GOL,Gol City (Trend)/Titan 1.0 T. Flex 8V 4p,2006,12371
VOLKSWAGEN,GOL,Gol City (Trend)/Titan 1.0 T. Flex 8V 4p,2005,11563
VOLKSWAGEN,GOL,Gol City 1.0 Mi 8V 2p,2005,12294
VOLKSWAGEN,GOL,Gol City 1.0 Mi 8V 2p,2005,12294
VOLKSWAGEN,GOL,Gol City 1.0 Mi 8V 2p,2004,11720
VOLKSWAGEN,GOL,Gol City 1.0 Mi 8V 2p,2004,11720
VOLKSWAGEN,GOL,Gol City 1.0 Mi 8V 2p,2003,11200
VOLKSWAGEN,GOL,Gol City 1.0 Mi 8V 2p,2003,11200
VOLKSWAGEN,GOL,Gol City 1.0 Mi 8V 4p,2005,13077
VOLKSWAGEN,GOL,Gol City 1.0 Mi 8V 4p,2005,13077
VOLKSWAGEN,GOL,Gol City 1.0 Mi 8V 4p,2004,12524
VOLKSWAGEN,GOL,Gol City 1.0 Mi 8V 4p,2004,12524
VOLKSWAGEN,GOL,Gol City 1.0 Mi 8V 4p,2003,11289
VOLKSWAGEN,GOL,Gol City 1.0 Mi 8V 4p,2003,11289
VOLKSWAGEN,GOL,Gol City 1.6 Mi 8V 2p,2003,10957
VOLKSWAGEN,GOL,Gol City 1.6 Mi 8V 2p,2003,10957
VOLKSWAGEN,GOL,Gol City 1.6 Mi 8V 4p,2004,13854
VOLKSWAGEN,GOL,Gol City 1.6 Mi 8V 4p,2004,13854
VOLKSWAGEN,GOL,Gol City 1.6 Mi 8V 4p,2003,13152
VOLKSWAGEN,GOL,Gol City 1.6 Mi 8V 4p,2003,13152
VOLKSWAGEN,GOL,Gol City 1.6 Mi 8V 4p,2002,11525
VOLKSWAGEN,GOL,Gol City 1.6 Mi 8V 4p,2002,11525
VOLKSWAGEN,GOL,Gol City 1.6 Mi Total Flex 8V 2p,2009,17987
VOLKSWAGEN,GOL,Gol City 1.6 Mi Total Flex 8V 2p,2008,15813
VOLKSWAGEN,GOL,Gol City 1.6 Mi Total Flex 8V 2p,2007,14511
VOLKSWAGEN,GOL,Gol City 1.6 Mi Total Flex 8V 2p,2006,12950
VOLKSWAGEN,GOL,Gol City 1.6 Mi Total Flex 8V 2p,2005,12331
VOLKSWAGEN,GOL,Gol City 1.6 Mi Total Flex 8V 2p,2004,11875
VOLKSWAGEN,GOL,Gol City 1.6 Mi Total Flex 8V 2p,2003,11109
VOLKSWAGEN,GOL,Gol City 1.6 Mi Total Flex 8V 4p,2016,32702
VOLKSWAGEN,GOL,Gol City 1.6 Mi Total Flex 8V 4p,2015,29569
VOLKSWAGEN,GOL,Gol City 1.6 Mi Total Flex 8V 4p,2014,27586
VOLKSWAGEN,GOL,Gol City 1.6 Mi Total Flex 8V 4p,2009,18641
VOLKSWAGEN,GOL,Gol City 1.6 Mi Total Flex 8V 4p,2008,17214
VOLKSWAGEN,GOL,Gol City 1.6 Mi Total Flex 8V 4p,2007,16586
VOLKSWAGEN,GOL,Gol City 1.6 Mi Total Flex 8V 4p,2006,15274
VOLKSWAGEN,GOL,Gol City 1.6 Mi Total Flex 8V 4p,2005,14464
VOLKSWAGEN,GOL,Gol City 1.6 Mi Total Flex 8V 4p,2004,13934
VOLKSWAGEN,GOL,Gol City 1.6 Mi Total Flex 8V 4p,2003,13170
VOLKSWAGEN,GOL,Gol CL 1.6 Mi 2p e 4p,1999,10001
VOLKSWAGEN,GOL,Gol CL 1.6 Mi 2p e 4p,1999,10001
VOLKSWAGEN,GOL,Gol CL 1.6 Mi 2p e 4p,1998,9153
VOLKSWAGEN,GOL,Gol CL 1.6 Mi 2p e 4p,1998,9153
VOLKSWAGEN,GOL,Gol CL 1.6 Mi 2p e 4p,1997,8006
VOLKSWAGEN,GOL,Gol CL 1.6 Mi 2p e 4p,1997,8006
VOLKSWAGEN,GOL,Gol CL 1.8 Mi 2p e 4p,1999,11133
VOLKSWAGEN,GOL,Gol CL 1.8 Mi 2p e 4p,1999,11133
VOLKSWAGEN,GOL,Gol CL 1.8 Mi 2p e 4p,1998,9694
VOLKSWAGEN,GOL,Gol CL 1.8 Mi 2p e 4p,1998,9694
VOLKSWAGEN,GOL,Gol CL 1.8 Mi 2p e 4p,1997,8152
VOLKSWAGEN,GOL,Gol CL 1.8 Mi 2p e 4p,1997,8152
VOLKSWAGEN,GOL,Gol CLi / CL 1.8,1996,9365
VOLKSWAGEN,GOL,Gol CLi / CL 1.8,1996,9365
VOLKSWAGEN,GOL,Gol CLi / CL 1.8,1995,8819
VOLKSWAGEN,GOL,Gol CLi / CL 1.8,1995,8819
VOLKSWAGEN,GOL,Gol CLi / CL 1.8,1994,7704
VOLKSWAGEN,GOL,Gol CLi / CL 1.8,1993,7248
VOLKSWAGEN,GOL,Gol CLi / CL 1.8,1992,6994
VOLKSWAGEN,GOL,Gol CLi / CL 1.8,1991,6590
VOLKSWAGEN,GOL,Gol CLi / CL 1.8,1990,5997
VOLKSWAGEN,GOL,Gol CLi / CL 1.8,1989,5697
VOLKSWAGEN,GOL,Gol CLi / CL/ Copa/ Stones 1.6,1996,9318
VOLKSWAGEN,GOL,Gol CLi / CL/ Copa/ Stones 1.6,1996,9318
VOLKSWAGEN,GOL,Gol CLi / CL/ Copa/ Stones 1.6,1995,8291
VOLKSWAGEN,GOL,Gol CLi / CL/ Copa/ Stones 1.6,1995,8291
VOLKSWAGEN,GOL,Gol CLi / CL/ Copa/ Stones 1.6,1994,7314
VOLKSWAGEN,GOL,Gol CLi / CL/ Copa/ Stones 1.6,1993,6953
VOLKSWAGEN,GOL,Gol CLi / CL/ Copa/ Stones 1.6,1992,6666
VOLKSWAGEN,GOL,Gol CLi / CL/ Copa/ Stones 1.6,1991,5756
VOLKSWAGEN,GOL,Gol CLi / CL/ Copa/ Stones 1.6,1990,5515
VOLKSWAGEN,GOL,Gol CLi / CL/ Copa/ Stones 1.6,1989,5167
VOLKSWAGEN,GOL,Gol CLi / CL/ Copa/ Stones 1.6,1988,4937
VOLKSWAGEN,GOL,Gol CLi / CL/ Copa/ Stones 1.6,1987,4700
VOLKSWAGEN,GOL,Gol CLi / CL/ Copa/ Stones 1.6,1986,4210
VOLKSWAGEN,GOL,Gol CLi / CL/ Copa/ Stones 1.6,1985,4066
VOLKSWAGEN,GOL,Gol Comfort. I MOTION 1.6 T. Flex 8V 5p,2018,47714
VOLKSWAGEN,GOL,Gol Comfort. I MOTION 1.6 T. Flex 8V 5p,2017,41840
VOLKSWAGEN,GOL,Gol Comfort. I MOTION 1.6 T. Flex 8V 5p,2016,39772
VOLKSWAGEN,GOL,Gol Comfort. I MOTION 1.6 T. Flex 8V 5p,2015,37529
VOLKSWAGEN,GOL,Gol Comfortline 1.0 T. Flex 12V 5p,2017,38247
VOLKSWAGEN,GOL,Gol Comfortline 1.0 T. Flex 8V 3p,2015,30402
VOLKSWAGEN,GOL,Gol Comfortline 1.0 T. Flex 8V 5p,2016,35296
VOLKSWAGEN,GOL,Gol Comfortline 1.0 T. Flex 8V 5p,2015,32324
VOLKSWAGEN,GOL,Gol Comfortline 1.6 T. Flex 8V 3p,2015,34613
VOLKSWAGEN,GOL,Gol Comfortline 1.6 T. Flex 8V 5p,2019,49039
VOLKSWAGEN,GOL,Gol Comfortline 1.6 T. Flex 8V 5p,2018,43104
VOLKSWAGEN,GOL,Gol Comfortline 1.6 T. Flex 8V 5p,2017,41577
VOLKSWAGEN,GOL,Gol Comfortline 1.6 T. Flex 8V 5p,2016,38732
VOLKSWAGEN,GOL,Gol Comfortline 1.6 T. Flex 8V 5p,2015,34703
VOLKSWAGEN,GOL,Gol COPA 1.0 Mi Total Flex 8V 4p,2006,15575
VOLKSWAGEN,GOL,Gol COPA 1.6 Mi Total Flex 8V 4p,2006,17805
VOLKSWAGEN,GOL,Gol ECOMOTION  1.0 Mi Total Flex 8V 4p,2014,22158
VOLKSWAGEN,GOL,Gol ECOMOTION  1.0 Mi Total Flex 8V 4p,2013,21452
VOLKSWAGEN,GOL,Gol ECOMOTION  1.0 Mi Total Flex 8V 4p,2012,20000
VOLKSWAGEN,GOL,Gol ECOMOTION  1.0 Mi Total Flex 8V 4p,2011,17205
VOLKSWAGEN,GOL,Gol ECOMOTION 1.0 Mi Total Flex 8V 2p,2014,19089
VOLKSWAGEN,GOL,Gol ECOMOTION 1.0 Mi Total Flex 8V 2p,2013,18451
VOLKSWAGEN,GOL,Gol ECOMOTION 1.0 Mi Total Flex 8V 2p,2012,17615
VOLKSWAGEN,GOL,Gol ECOMOTION 1.0 Mi Total Flex 8V 2p,2011,15953
VOLKSWAGEN,GOL,Gol Furgao 1.0 mi,1998,6692
VOLKSWAGEN,GOL,Gol Furgão 1.6 Mi/ 1.6i/ 1.6,1998,8088
VOLKSWAGEN,GOL,Gol Furgão 1.6 Mi/ 1.6i/ 1.6,1997,7293
VOLKSWAGEN,GOL,Gol Furgão 1.6 Mi/ 1.6i/ 1.6,1996,6986
VOLKSWAGEN,GOL,Gol Furgão 1.6 Mi/ 1.6i/ 1.6,1996,6986
VOLKSWAGEN,GOL,Gol Furgão 1.6 Mi/ 1.6i/ 1.6,1995,6666
VOLKSWAGEN,GOL,Gol Furgão 1.6 Mi/ 1.6i/ 1.6,1995,6666
VOLKSWAGEN,GOL,Gol Furgão 1.6 Mi/ 1.6i/ 1.6,1994,6152
VOLKSWAGEN,GOL,Gol Furgão 1.6 Mi/ 1.6i/ 1.6,1993,5959
VOLKSWAGEN,GOL,Gol Furgão 1.6 Mi/ 1.6i/ 1.6,1992,5296
VOLKSWAGEN,GOL,Gol Furgão 1.6 Mi/ 1.6i/ 1.6,1991,5081
VOLKSWAGEN,GOL,Gol Furgão 1.6 Mi/ 1.6i/ 1.6,1990,4731
VOLKSWAGEN,GOL,Gol Furgão 1.6 Mi/ 1.6i/ 1.6,1989,4535
VOLKSWAGEN,GOL,Gol Furgão 1.6 Mi/ 1.6i/ 1.6,1988,3875
VOLKSWAGEN,GOL,Gol Furgão 1.6 Mi/ 1.6i/ 1.6,1987,3718
VOLKSWAGEN,GOL,Gol Furgão 1.6 Mi/ 1.6i/ 1.6,1986,3345
VOLKSWAGEN,GOL,Gol Furgão 1.6 Mi/ 1.6i/ 1.6,1985,3072
VOLKSWAGEN,GOL,Gol GL 1.6 Mi/Star 1.6 e 1.8/Atlanta 1.6,1998,9153
VOLKSWAGEN,GOL,Gol GL 1.6 Mi/Star 1.6 e 1.8/Atlanta 1.6,1997,8701
VOLKSWAGEN,GOL,Gol GL 1.6 Mi/Star 1.6 e 1.8/Atlanta 1.6,1997,8701
VOLKSWAGEN,GOL,Gol GL 1.6 Mi/Star 1.6 e 1.8/Atlanta 1.6,1996,8044
VOLKSWAGEN,GOL,Gol GL 1.6 Mi/Star 1.6 e 1.8/Atlanta 1.6,1992,7587
VOLKSWAGEN,GOL,Gol GL 1.6 Mi/Star 1.6 e 1.8/Atlanta 1.6,1991,7129
VOLKSWAGEN,GOL,Gol GL 1.6 Mi/Star 1.6 e 1.8/Atlanta 1.6,1990,6522
VOLKSWAGEN,GOL,Gol GL 1.6 Mi/Star 1.6 e 1.8/Atlanta 1.6,1989,6026
VOLKSWAGEN,GOL,Gol GL 1.6 Mi/Star 1.6 e 1.8/Atlanta 1.6,1988,5720
VOLKSWAGEN,GOL,Gol GL 1.6 Mi/Star 1.6 e 1.8/Atlanta 1.6,1987,5243
VOLKSWAGEN,GOL,Gol GL 1.8 Mi 2p e 4p,1999,10946
VOLKSWAGEN,GOL,Gol GL 1.8 Mi 2p e 4p,1998,10223
VOLKSWAGEN,GOL,Gol GL 1.8 Mi 2p e 4p,1998,10223
VOLKSWAGEN,GOL,Gol GL 1.8 Mi 2p e 4p,1997,8725
VOLKSWAGEN,GOL,Gol GL 1.8 Mi 2p e 4p,1997,8725
VOLKSWAGEN,GOL,Gol GLi / GL/ Atlanta 1.8,1996,9618
VOLKSWAGEN,GOL,Gol GLi / GL/ Atlanta 1.8,1996,9618
VOLKSWAGEN,GOL,Gol GLi / GL/ Atlanta 1.8,1995,8246
VOLKSWAGEN,GOL,Gol GLi / GL/ Atlanta 1.8,1995,8246
VOLKSWAGEN,GOL,Gol GLi / GL/ Atlanta 1.8,1994,7685
VOLKSWAGEN,GOL,Gol GLi / GL/ Atlanta 1.8,1993,7443
VOLKSWAGEN,GOL,Gol GLi / GL/ Atlanta 1.8,1992,7194
VOLKSWAGEN,GOL,Gol GLi / GL/ Atlanta 1.8,1991,6880
VOLKSWAGEN,GOL,Gol GLi / GL/ Atlanta 1.8,1990,6499
VOLKSWAGEN,GOL,Gol GLi / GL/ Atlanta 1.8,1989,6008
VOLKSWAGEN,GOL,Gol GLi / GL/ Atlanta 1.8,1988,5172
VOLKSWAGEN,GOL,Gol GLS 2.0 Mi,1999,14059
VOLKSWAGEN,GOL,Gol GLS 2.0 Mi,1998,11947
VOLKSWAGEN,GOL,Gol GT/GTS 1.8,1994,11972
VOLKSWAGEN,GOL,Gol GT/GTS 1.8,1993,11524
VOLKSWAGEN,GOL,Gol GT/GTS 1.8,1992,11015
VOLKSWAGEN,GOL,Gol GT/GTS 1.8,1991,9905
VOLKSWAGEN,GOL,Gol GT/GTS 1.8,1990,8654
VOLKSWAGEN,GOL,Gol GT/GTS 1.8,1989,7015
VOLKSWAGEN,GOL,Gol GT/GTS 1.8,1988,6460
VOLKSWAGEN,GOL,Gol GT/GTS 1.8,1987,5563
VOLKSWAGEN,GOL,Gol GT/GTS 1.8,1986,5263
VOLKSWAGEN,GOL,Gol GT/GTS 1.8,1985,4017
VOLKSWAGEN,GOL,Gol GTi 2.0,1997,14201
VOLKSWAGEN,GOL,Gol GTi 2.0,1997,14201
VOLKSWAGEN,GOL,Gol GTi 2.0,1996,13695
VOLKSWAGEN,GOL,Gol GTi 2.0,1996,13695
VOLKSWAGEN,GOL,Gol GTi 2.0,1995,12589
VOLKSWAGEN,GOL,Gol GTi 2.0,1995,12589
VOLKSWAGEN,GOL,Gol GTi 2.0,1994,12075
VOLKSWAGEN,GOL,Gol GTi 2.0,1993,11635
VOLKSWAGEN,GOL,Gol GTi 2.0,1992,11246
VOLKSWAGEN,GOL,Gol GTi 2.0,1991,10339
VOLKSWAGEN,GOL,Gol GTi 2.0,1990,9904
VOLKSWAGEN,GOL,Gol GTi 2.0,1989,8529
